pricingdate,priceclose,r1,signal,prediction_state,ret,strategy
2018-08-28,1364.459991455078,0.0031318827107078557,1,1.0,0.0031318827107078557,0.0031318827107078557
2018-08-29,1376.3099918365479,0.008684754742301237,1,1.0,0.008684754742301237,0.008684754742301237
2018-08-30,1356.1200122833252,-0.014669645409084888,0,1.0,-0.014669645409084888,-0.014669645409084888
2018-08-31,1349.219985961914,-0.0050880646689914774,0,1.0,-0.0050880646689914774,-0.0
2018-09-04,1355.5399875640871,0.004684189137375672,1,0.0,0.004684189137375672,0.004684189137375672
2018-09-05,1344.699987411499,-0.007996813264112834,0,1.0,-0.007996813264112834,-0.0
2018-09-06,1355.2199935913084,0.00782331098259337,1,0.0,0.00782331098259337,0.00782331098259337
2018-09-07,1356.689998626709,0.0010846984565988649,1,1.0,0.0010846984565988649,0.0010846984565988649
2018-09-10,1352.4600067138672,-0.003117876535629782,0,1.0,-0.003117876535629782,-0.003117876535629782
2018-09-11,1350.1700057983396,-0.0016932115583154774,0,1.0,-0.0016932115583154774,-0.0016932115583154774
2018-09-12,1356.5300035476685,0.004710516247595109,1,1.0,0.004710516247595109,0.0
2018-09-13,1370.7300033569334,0.010467884803232241,1,0.0,0.010467884803232241,0.010467884803232241
2018-09-14,1371.7999801635742,0.0007805890321364027,1,1.0,0.0007805890321364027,0.0007805890321364027
2018-09-17,1361.5699977874754,-0.0074573425601586205,0,1.0,-0.0074573425601586205,-0.0074573425601586205
2018-09-18,1367.4800052642822,0.004340582920018932,1,1.0,0.004340582920018932,0.004340582920018932
2018-09-19,1353.100001335144,-0.01051569593250401,0,1.0,-0.01051569593250401,-0.01051569593250401
2018-09-20,1357.1900253295896,0.003022706370859441,1,1.0,0.003022706370859441,0.0
2018-09-21,1365.9300107955933,0.006439765473431613,1,0.0,0.006439765473431613,0.006439765473431613
2018-09-24,1367.1099891662598,0.0008638644449865397,1,1.0,0.0008638644449865397,0.0008638644449865397
2018-09-25,1380.310007095337,0.009655417657453702,1,1.0,0.009655417657453702,0.009655417657453702
2018-09-26,1378.5200004577634,-0.0012968149389426251,0,1.0,-0.0012968149389426251,-0.0012968149389426251
2018-09-27,1386.169994354248,0.005549425393860163,1,1.0,0.005549425393860163,0.005549425393860163
2018-09-28,1397.21999168396,0.007971603320456877,1,1.0,0.007971603320456877,0.007971603320456877
2018-10-01,1383.1800136566162,-0.010048509261896932,0,1.0,-0.010048509261896932,-0.010048509261896932
2018-10-02,1379.6799955368042,-0.0025304140352341298,0,1.0,-0.0025304140352341298,-0.0025304140352341298
2018-10-03,1377.4500064849854,-0.0016163088970143624,0,1.0,-0.0016163088970143624,-0.0016163088970143624
2018-10-04,1359.9599876403806,-0.01269738920633212,0,1.0,-0.01269738920633212,-0.01269738920633212
2018-10-05,1355.5600032806394,-0.0032353778050304705,0,1.0,-0.0032353778050304705,-0.0032353778050304705
2018-10-08,1345.8499803543089,-0.007163108164028875,0,1.0,-0.007163108164028875,-0.007163108164028875
2018-10-09,1343.7500104904175,-0.001560329824679796,0,1.0,-0.001560329824679796,-0.001560329824679796
2018-10-10,1294.7299919128418,-0.03648001354037966,0,1.0,-0.03648001354037966,-0.03648001354037966
2018-10-11,1272.1000242233274,-0.01747852280465101,0,1.0,-0.01747852280465101,-0.01747852280465101
2018-10-12,1292.8999891281128,0.016350887908743283,1,1.0,0.016350887908743283,0.016350887908743283
2018-10-15,1288.2899780273438,-0.003565636274680317,0,1.0,-0.003565636274680317,-0.003565636274680317
2018-10-16,1326.3099927902224,0.029512000722923707,1,1.0,0.029512000722923707,0.029512000722923707
2018-10-17,1322.1099767684934,-0.0031666925866197233,0,1.0,-0.0031666925866197233,-0.0031666925866197233
2018-10-18,1302.2300004959104,-0.015036552648346024,0,1.0,-0.015036552648346024,-0.015036552648346024
2018-10-19,1285.1500120162966,-0.013115953766316135,0,1.0,-0.013115953766316135,-0.013115953766316135
2018-10-22,1282.9399909973145,-0.0017196599605633356,0,1.0,-0.0017196599605633356,-0.0017196599605633356
2018-10-23,1275.190013885498,-0.006040794710742371,0,1.0,-0.006040794710742371,-0.006040794710742371
2018-10-24,1234.3500099182131,-0.032026602720049424,0,1.0,-0.032026602720049424,-0.032026602720049424
2018-10-25,1249.21000289917,0.012038719051771674,1,1.0,0.012038719051771674,0.012038719051771674
2018-10-26,1235.8499841690066,-0.010694774056529854,0,1.0,-0.010694774056529854,-0.010694774056529854
2018-10-29,1214.2300062179565,-0.017494014830276683,0,1.0,-0.017494014830276683,-0.017494014830276683
2018-10-30,1231.8600177764893,0.014519499162638947,1,1.0,0.014519499162638947,0.014519499162638947
2018-10-31,1241.6800079345705,0.007971676989570797,1,1.0,0.007971676989570797,0.007971676989570797
2018-11-01,1262.5000085830686,0.016767605595205515,1,1.0,0.016767605595205515,0.016767605595205515
2018-11-02,1252.2199754714964,-0.008142600429056457,0,1.0,-0.008142600429056457,-0.008142600429056457
2018-11-05,1265.760012626648,0.010812826356689564,1,1.0,0.010812826356689564,0.010812826356689564
2018-11-06,1270.1499881744385,0.0034682526734910453,1,1.0,0.0034682526734910453,0.0034682526734910453
2018-11-07,1311.4400310516355,0.032508005559676256,1,1.0,0.032508005559676256,0.032508005559676256
2018-11-08,1302.3500099182131,-0.006931328095981293,0,1.0,-0.006931328095981293,-0.006931328095981293
2018-11-09,1287.4200019836424,-0.011463898200075984,0,1.0,-0.011463898200075984,-0.011463898200075984
2018-11-12,1261.520004272461,-0.020117753080793558,0,1.0,-0.020117753080793558,-0.020117753080793558
2018-11-13,1254.989972114563,-0.0051763207367162565,0,1.0,-0.0051763207367162565,-0.0051763207367162565
2018-11-14,1235.8500280380251,-0.015251073316776219,0,1.0,-0.015251073316776219,-0.015251073316776219
2018-11-15,1250.0400171279907,0.011481966879503204,1,1.0,0.011481966879503204,0.011481966879503204
2018-11-16,1241.7999811172485,-0.0065918177801010955,0,1.0,-0.0065918177801010955,-0.0065918177801010955
2018-11-19,1206.770004272461,-0.028209033159487636,0,1.0,-0.028209033159487636,-0.028209033159487636
2018-11-20,1199.2599792480466,-0.006223244692713181,0,1.0,-0.006223244692713181,-0.006223244692713181
2018-11-21,1203.1799964904785,0.003268696788238934,1,1.0,0.003268696788238934,0.003268696788238934
2018-11-23,1202.4499979019165,-0.000606724339410003,0,1.0,-0.000606724339410003,-0.000606724339410003
2018-11-26,1222.1499824523924,0.01638320477762023,1,1.0,0.01638320477762023,0.01638320477762023
2018-11-27,1228.900013923645,0.0055230794650160675,1,1.0,0.0055230794650160675,0.0055230794650160675
2018-11-28,1259.4399948120115,0.024851477371912626,1,1.0,0.024851477371912626,0.024851477371912626
2018-11-29,1261.930025100708,0.001977093231081639,1,1.0,0.001977093231081639,0.001977093231081639
2018-11-30,1267.7200012207034,0.00458819110792863,1,1.0,0.00458819110792863,0.00458819110792863
2018-12-03,1274.3800048828125,0.005253528898886417,1,1.0,0.005253528898886417,0.005253528898886417
2018-12-04,1234.2300205230713,-0.0315055040144272,0,1.0,-0.0315055040144272,-0.0315055040144272
2018-12-06,1251.7500085830686,0.014195075284728853,1,1.0,0.014195075284728853,0.014195075284728853
2018-12-07,1225.53000831604,-0.020946674725178416,0,1.0,-0.020946674725178416,-0.020946674725178416
2018-12-10,1245.029993057251,0.015911470636288394,1,1.0,0.015911470636288394,0.015911470636288394
2018-12-11,1236.329984664917,-0.006987790206539946,0,1.0,-0.006987790206539946,-0.006987790206539946
2018-12-12,1241.2699975967407,0.0039957074511645105,1,1.0,0.0039957074511645105,0.0039957074511645105
2018-12-13,1237.8900146484375,-0.002723003822574732,0,1.0,-0.002723003822574732,-0.002723003822574732
2018-12-14,1217.7700080871582,-0.016253468662959847,0,1.0,-0.016253468662959847,-0.016253468662959847
2018-12-17,1181.6100158691404,-0.029693613718420275,0,1.0,-0.029693613718420275,-0.029693613718420275
2018-12-18,1186.6000118255615,0.004223048120280515,1,1.0,0.004223048120280515,0.004223048120280515
2018-12-19,1168.849983215332,-0.01495872950727639,0,1.0,-0.01495872950727639,-0.01495872950727639
2018-12-20,1151.2900104522705,-0.015023290426677938,0,1.0,-0.015023290426677938,-0.015023290426677938
2018-12-21,1120.65997505188,-0.02660496931468903,0,1.0,-0.02660496931468903,-0.02660496931468903
2018-12-24,1082.2599992752077,-0.0342655012506311,0,1.0,-0.0342655012506311,-0.0342655012506311
2018-12-26,1127.559983253479,0.04185684032359038,1,1.0,0.04185684032359038,0.04185684032359038
2018-12-27,1151.2100114822388,0.020974518943568388,1,1.0,0.020974518943568388,0.020974518943568388
2018-12-28,1152.9300184249878,0.0014940861576893114,1,1.0,0.0014940861576893114,0.0014940861576893114
2018-12-31,1158.6200122833252,0.004935246517486336,1,1.0,0.004935246517486336,0.004935246517486336
2019-01-02,1154.5000143051147,-0.00355595271489495,0,1.0,-0.00355595271489495,-0.00355595271489495
2019-01-03,1130.8199739456174,-0.020511078446153075,0,1.0,-0.020511078446153075,-0.020511078446153075
2019-01-04,1172.0499906539915,0.036460283385794545,1,1.0,0.036460283385794545,0.036460283385794545
2019-01-07,1193.28999710083,0.01812209941231835,1,1.0,0.01812209941231835,0.01812209941231835
2019-01-08,1207.0499982833862,0.011531146004732262,1,1.0,0.011531146004732262,0.011531146004732262
2019-01-09,1217.160005569458,0.008375798268878576,1,1.0,0.008375798268878576,0.008375798268878576
2019-01-10,1233.3000135421753,0.013260383103999684,1,1.0,0.013260383103999684,0.013260383103999684
2019-01-11,1235.7300062179565,0.001970317561906132,1,1.0,0.001970317561906132,0.001970317561906132
2019-01-14,1224.0800094604492,-0.009427623104470095,0,1.0,-0.009427623104470095,-0.009427623104470095
2019-01-15,1229.2999830245974,0.004264405532158565,1,1.0,0.004264405532158565,0.004264405532158565
2019-01-16,1229.1900043487547,-8.946447357116584e-05,0,1.0,-8.946447357116584e-05,-8.946447357116584e-05
2019-01-17,1233.2399816513064,0.003294834230853416,1,1.0,0.003294834230853416,0.003294834230853416
2019-01-18,1253.2199802398684,0.01620122513528055,1,1.0,0.01620122513528055,0.01620122513528055
2019-01-22,1240.2399978637695,-0.010357305645266046,0,1.0,-0.010357305645266046,-0.010357305645266046
2019-01-23,1241.4900159835815,0.0010078840562834923,1,1.0,0.0010078840562834923,0.0010078840562834923
2019-01-24,1241.8699922561646,0.0003060647026484897,1,1.0,0.0003060647026484897,0.0003060647026484897
2019-01-25,1256.5600061416624,0.011828946650695782,1,1.0,0.011828946650695782,0.011828946650695782
2019-01-28,1253.9599876403806,-0.0020691558609009513,0,1.0,-0.0020691558609009513,-0.0020691558609009513
2019-01-29,1251.649998664856,-0.0018421552508000039,0,1.0,-0.0018421552508000039,-0.0018421552508000039
2019-01-30,1267.1400127410886,0.012375675382699793,1,1.0,0.012375675382699793,0.012375675382699793
2019-01-31,1302.1000022888186,0.027589681642286482,1,1.0,0.027589681642286482,0.027589681642286482
2019-02-01,1300.1099891662598,-0.0015283105130639019,0,1.0,-0.0015283105130639019,-0.0015283105130639019
2019-02-04,1309.6999759674072,0.007376288837913858,1,1.0,0.007376288837913858,0.007376288837913858
2019-02-05,1319.3000001907346,0.007329941512930648,1,1.0,0.007329941512930648,0.007329941512930648
2019-02-06,1301.669997215271,-0.013363149376877879,0,1.0,-0.013363149376877879,-0.013363149376877879
2019-02-07,1303.1100091934206,0.0011062803792283304,1,1.0,0.0011062803792283304,0.0011062803792283304
2019-02-08,1321.1699895858765,0.0138591371910608,1,1.0,0.0138591371910608,0.0138591371910608
2019-02-11,1323.5000133514404,0.001763606336754764,1,1.0,0.001763606336754764,0.001763606336754764
2019-02-12,1341.5199899673462,0.013615395870132607,1,1.0,0.013615395870132607,0.013615395870132607
2019-02-13,1346.0100259780886,0.0033469765969358356,1,1.0,0.0033469765969358356,0.0033469765969358356
2019-02-14,1349.4800062179565,0.002577975032055813,1,1.0,0.002577975032055813,0.002577975032055813
2019-02-15,1363.7500247955322,0.010574457207090273,1,1.0,0.010574457207090273,0.010574457207090273
2019-02-19,1356.279984474182,-0.0054775730049720925,0,1.0,-0.0054775730049720925,-0.0054775730049720925
2019-02-20,1347.8100109100342,-0.006245003731609078,0,1.0,-0.006245003731609078,-0.006245003731609078
2019-02-21,1342.4400148391726,-0.0039842381547796615,0,1.0,-0.0039842381547796615,-0.0039842381547796615
2019-02-22,1354.9899883270266,0.009348628876618692,1,1.0,0.009348628876618692,0.009348628876618692
2019-02-25,1353.920000076294,-0.0007896650602219335,0,1.0,-0.0007896650602219335,-0.0007896650602219335
2019-02-26,1357.6600103378294,0.002762356905374741,1,1.0,0.002762356905374741,0.002762356905374741
2019-02-27,1363.4999876022341,0.004301502010765734,1,1.0,0.004301502010765734,0.004301502010765734
2019-02-28,1358.040008544922,-0.004004385116947118,0,1.0,-0.004004385116947118,-0.004004385116947118
2019-03-01,1365.7500076293945,0.0056772989278375255,1,1.0,0.0056772989278375255,0.0056772989278375255
2019-03-04,1350.0799875259402,-0.011473563987492774,0,1.0,-0.011473563987492774,-0.011473563987492774
2019-03-05,1345.3000106811526,-0.0035405138132200693,0,1.0,-0.0035405138132200693,-0.0035405138132200693
2019-03-06,1329.5500135421753,-0.011707423633336987,0,1.0,-0.011707423633336987,-0.011707423633336987
2019-03-07,1329.5900144577024,3.0086055522460242e-05,1,1.0,3.0086055522460242e-05,3.0086055522460242e-05
2019-03-08,1326.5400104522705,-0.0022939432248039178,0,1.0,-0.0022939432248039178,-0.0022939432248039178
2019-03-11,1347.139998435974,0.015529111690102846,1,1.0,0.015529111690102846,0.015529111690102846
2019-03-12,1335.0500211715698,-0.008974551478272974,0,1.0,-0.008974551478272974,-0.008974551478272974
2019-03-13,1344.8000068664549,0.00730308643142008,1,1.0,0.00730308643142008,0.00730308643142008
2019-03-14,1342.3000068664549,-0.0018590124830719645,0,1.0,-0.0018590124830719645,-0.0018590124830719645
2019-03-15,1342.519998550415,0.000163891591175247,1,1.0,0.000163891591175247,0.000163891591175247
2019-03-18,1341.680004119873,-0.0006256848549361925,0,1.0,-0.0006256848549361925,-0.0006256848549361925
2019-03-19,1331.0400047302244,-0.007930355492350216,0,1.0,-0.007930355492350216,-0.007930355492350216
2019-03-20,1329.2500143051147,-0.0013448058801753815,0,1.0,-0.0013448058801753815,-0.0013448058801753815
2019-03-21,1355.4199934005735,0.019687777930278868,1,1.0,0.019687777930278868,0.019687777930278868
2019-03-22,1333.5900135040285,-0.016105694178065618,0,1.0,-0.016105694178065618,-0.016105694178065618
2019-03-25,1334.2899990081787,0.0005248880818409242,1,1.0,0.0005248880818409242,0.0005248880818409242
2019-03-26,1349.6300106048586,0.011496759780919021,1,1.0,0.011496759780919021,0.011496759780919021
2019-03-27,1337.8600149154665,-0.008720905431050086,0,1.0,-0.008720905431050086,-0.008720905431050086
2019-03-28,1341.330005645752,0.002593687449807591,1,1.0,0.002593687449807591,0.002593687449807591
2019-03-29,1352.679988861084,0.008461738101406269,1,1.0,0.008461738101406269,0.008461738101406269
2019-04-01,1364.7200021743774,0.008900858601028627,1,1.0,0.008900858601028627,0.008900858601028627
2019-04-02,1369.490026473999,0.003495240263220012,1,1.0,0.003495240263220012,0.003495240263220012
2019-04-03,1365.939995765686,-0.002592228230718252,0,1.0,-0.002592228230718252,-0.002592228230718252
2019-04-04,1350.4100036621096,-0.011369454113444588,0,1.0,-0.011369454113444588,-0.011369454113444588
2019-04-05,1362.439974784851,0.008908384187112263,1,1.0,0.008908384187112263,0.008908384187112263
2019-04-08,1363.1499996185305,0.0005211421030062446,1,1.0,0.0005211421030062446,0.0005211421030062446
2019-04-09,1357.509994506836,-0.0041374794507373905,0,1.0,-0.0041374794507373905,-0.0041374794507373905
2019-04-10,1366.9799814224245,0.006975997932912925,1,1.0,0.006975997932912925,0.006975997932912925
2019-04-11,1371.8199806213381,0.003540651117565963,1,1.0,0.003540651117565963,0.003540651117565963
2019-04-12,1375.67001247406,0.002806513906422614,1,1.0,0.002806513906422614,0.002806513906422614
2019-04-15,1369.0999975204468,-0.004775865501202237,0,1.0,-0.004775865501202237,-0.004775865501202237
2019-04-16,1357.6300010681152,-0.008377763839825136,0,1.0,-0.008377763839825136,-0.008377763839825136
2019-04-17,1332.4599952697756,-0.01853966528327844,0,1.0,-0.01853966528327844,-0.01853966528327844
2019-04-18,1339.4399938583376,0.005238430131742078,1,1.0,0.005238430131742078,0.005238430131742078
2019-04-22,1342.2300024032593,0.0020829664320274333,1,1.0,0.0020829664320274333,0.0020829664320274333
2019-04-23,1374.1199960708618,0.023758963523765383,1,1.0,0.023758963523765383,0.023758963523765383
2019-04-24,1369.3299980163576,-0.003485865912875807,0,1.0,-0.003485865912875807,-0.003485865912875807
2019-04-25,1387.549997329712,0.01330577679576761,1,1.0,0.01330577679576761,0.01330577679576761
2019-04-26,1392.9599838256836,0.0038989488713077063,1,1.0,0.0038989488713077063,0.0038989488713077063
2019-04-29,1394.4000053405762,0.0010337852713742102,1,1.0,0.0010337852713742102,0.0010337852713742102
2019-04-30,1398.3899822235107,0.002861429193669496,1,1.0,0.002861429193669496,0.002861429193669496
2019-05-01,1392.9700088500974,-0.0038758668485274757,0,1.0,-0.0038758668485274757,-0.0038758668485274757
2019-05-02,1381.6300020217896,-0.008140883691867384,0,1.0,-0.008140883691867384,-0.008140883691867384
2019-05-03,1394.029993057251,0.008974899949564021,1,1.0,0.008974899949564021,0.008974899949564021
2019-05-06,1395.299994468689,0.0009110287567433153,1,1.0,0.0009110287567433153,0.0009110287567433153
2019-05-07,1372.5099868774416,-0.016333410507842542,0,1.0,-0.016333410507842542,-0.016333410507842542
2019-05-08,1374.0099840164185,0.0010928861380379298,1,1.0,0.0010928861380379298,0.0010928861380379298
2019-05-09,1382.8899784088135,0.006462831053408724,1,1.0,0.006462831053408724,0.006462831053408724
2019-05-10,1394.2700157165527,0.008229170422388465,1,1.0,0.008229170422388465,0.008229170422388465
2019-05-13,1359.449984550476,-0.02497366419242808,0,1.0,-0.02497366419242808,-0.02497366419242808
2019-05-14,1376.7600231170654,0.012733119102070756,1,1.0,0.012733119102070756,0.012733119102070756
2019-05-15,1384.5099897384644,0.005629133974890177,1,1.0,0.005629133974890177,0.005629133974890177
2019-05-16,1402.0899963378906,0.0126976379583561,1,1.0,0.0126976379583561,0.0126976379583561
2019-05-17,1389.439980506897,-0.009022256676842531,0,1.0,-0.009022256676842531,-0.009022256676842531
2019-05-20,1374.740005493164,-0.010579784100044455,0,1.0,-0.010579784100044455,-0.010579784100044455
2019-05-21,1394.5200128555298,0.014388180516555103,1,1.0,0.014388180516555103,0.014388180516555103
2019-05-22,1395.5399856567385,0.0007314149612811517,1,1.0,0.0007314149612811517,0.0007314149612811517
2019-05-23,1381.140009880066,-0.010318569102049646,0,1.0,-0.010318569102049646,-0.010318569102049646
2019-05-24,1384.7800130844116,0.0026355063051586303,1,1.0,0.0026355063051586303,0.0026355063051586303
2019-05-28,1378.860008239746,-0.004275050758047461,0,1.0,-0.004275050758047461,-0.004275050758047461
2019-05-29,1369.8799962997434,-0.006512634992921651,0,1.0,-0.006512634992921651,-0.006512634992921651
2019-05-30,1372.9699869155886,0.002255665185411315,1,1.0,0.002255665185411315,0.002255665185411315
2019-05-31,1363.0499897003176,-0.007225210536143224,0,1.0,-0.007225210536143224,-0.007225210536143224
2019-06-03,1358.8100128173828,-0.0031106539855275672,0,1.0,-0.0031106539855275672,-0.0031106539855275672
2019-06-04,1383.839991569519,0.018420513917349446,1,1.0,0.018420513917349446,0.018420513917349446
2019-06-05,1405.1800117492676,0.015420872579022138,1,1.0,0.015420872579022138,0.015420872579022138
2019-06-06,1407.5199918746948,0.001665252925505456,1,1.0,0.001665252925505456,0.001665252925505456
2019-06-07,1424.709981918335,0.012212963327607572,1,1.0,0.012212963327607572,0.012212963327607572
2019-06-10,1422.3999977111816,-0.0016213715327824119,0,1.0,-0.0016213715327824119,-0.0016213715327824119
2019-06-11,1403.3500146865845,-0.01339284523006956,0,1.0,-0.01339284523006956,-0.01339284523006956
2019-06-12,1401.370023727417,-0.0014109031520619375,0,1.0,-0.0014109031520619375,-0.0014109031520619375
2019-06-13,1413.049997329712,0.00833468206436172,1,1.0,0.00833468206436172,0.00833468206436172
2019-06-14,1407.0400075912476,-0.004253203885086654,0,1.0,-0.004253203885086654,-0.004253203885086654
2019-06-17,1413.670002937317,0.004712016225764115,1,1.0,0.004712016225764115,0.004712016225764115
2019-06-18,1431.6999940872192,0.012754031076870564,1,1.0,0.012754031076870564,0.012754031076870564
2019-06-19,1442.9600267410278,0.00786479898045078,1,1.0,0.00786479898045078,0.00786479898045078
2019-06-20,1457.429973602295,0.010027960992064378,1,1.0,0.010027960992064378,0.010027960992064378
2019-06-21,1451.7999801635742,-0.0038629598270201178,0,1.0,-0.0038629598270201178,-0.0038629598270201178
2019-06-24,1449.6600179672241,-0.0014740062168268064,0,1.0,-0.0014740062168268064,-0.0014740062168268064
2019-06-25,1432.9099826812744,-0.011554457650999715,0,1.0,-0.011554457650999715,-0.011554457650999715
2019-06-26,1426.1999998092651,-0.004682766505299529,0,1.0,-0.004682766505299529,-0.004682766505299529
2019-06-27,1434.2000160217285,0.0056093228253633045,1,1.0,0.0056093228253633045,0.0056093228253633045
2019-06-28,1446.930019378662,0.00887603068939069,1,1.0,0.00887603068939069,0.00887603068939069
2019-07-01,1454.9499988555908,0.0055427556063649686,1,1.0,0.0055427556063649686,0.0055427556063649686
2019-07-02,1468.7100076675415,0.00945737573303118,1,1.0,0.00945737573303118,0.00945737573303118
2019-07-03,1482.6700019836426,0.009504935789380829,1,1.0,0.009504935789380829,0.009504935789380829
2019-07-05,1472.8000049591064,-0.006656907478623797,0,1.0,-0.006656907478623797,-0.006656907478623797
2019-07-08,1464.5799942016602,-0.00558121315166249,0,1.0,-0.00558121315166249,-0.00558121315166249
2019-07-09,1472.6300029754639,0.005496462334371621,1,1.0,0.005496462334371621,0.005496462334371621
2019-07-10,1475.3400087356567,0.001840248911618936,1,1.0,0.001840248911618936,0.001840248911618936
2019-07-11,1474.109990119934,-0.0008337187417406523,0,1.0,-0.0008337187417406523,-0.0008337187417406523
2019-07-12,1474.7000017166138,0.00040024937123694926,1,1.0,0.00040024937123694926,0.00040024937123694926
2019-07-15,1474.0500030517578,-0.00044076670787229766,0,1.0,-0.00044076670787229766,-0.00044076670787229766
2019-07-16,1463.3100137710571,-0.007286041354408245,0,1.0,-0.007286041354408245,-0.007286041354408245
2019-07-17,1452.6899948120115,-0.007257531800576422,0,1.0,-0.007257531800576422,-0.007257531800576422
2019-07-18,1450.1299858093262,-0.001762254171108868,0,1.0,-0.001762254171108868,-0.001762254171108868
2019-07-19,1437.3499937057495,-0.00881299761306853,0,1.0,-0.00881299761306853,-0.00881299761306853
2019-07-22,1439.8599882125854,0.0017462653618307564,1,1.0,0.0017462653618307564,0.0017462653618307564
2019-07-23,1442.1799964904785,0.0016112735244300234,1,1.0,0.0016112735244300234,0.0016112735244300234
2019-07-24,1461.289981842041,0.01325076301021122,1,1.0,0.01325076301021122,0.01325076301021122
2019-07-25,1445.3300285339355,-0.010921824898838415,0,1.0,-0.010921824898838415,-0.010921824898838415
2019-07-26,1455.579981803894,0.007091773551785695,1,1.0,0.007091773551785695,0.007091773551785695
2019-07-29,1450.7299900054932,-0.0033319995184258877,0,1.0,-0.0033319995184258877,-0.0033319995184258877
2019-07-30,1442.3699884414673,-0.00576261718005444,0,1.0,-0.00576261718005444,-0.00576261718005444
2019-07-31,1431.0300216674805,-0.007862037386288101,0,1.0,-0.007862037386288101,-0.007862037386288101
2019-08-01,1434.579984664917,0.002480704767674924,1,1.0,0.002480704767674924,0.002480704767674924
2019-08-02,1419.5499782562256,-0.010476938594819464,0,1.0,-0.010476938594819464,-0.010476938594819464
2019-08-05,1385.2899761199951,-0.024134410666058703,0,1.0,-0.024134410666058703,-0.024134410666058703
2019-08-06,1408.6499853134155,0.01686290206101715,1,1.0,0.01686290206101715,0.01686290206101715
2019-08-07,1409.57998752594,0.0006602081583222398,1,1.0,0.0006602081583222398,0.0006602081583222398
2019-08-08,1442.5400123596191,0.023382869454276145,1,1.0,0.023382869454276145,0.023382869454276145
2019-08-09,1431.900011062622,-0.0073758794943876715,0,1.0,-0.0073758794943876715,-0.0073758794943876715
2019-08-12,1418.3799896240234,-0.009442015038861109,0,1.0,-0.009442015038861109,-0.009442015038861109
2019-08-13,1426.1200008392334,0.005456937683717245,1,1.0,0.005456937683717245,0.005456937683717245
2019-08-14,1387.6799936294556,-0.026954258538662183,0,1.0,-0.026954258538662183,-0.026954258538662183
2019-08-15,1397.209976196289,0.00686756500820329,1,1.0,0.00686756500820329,0.00686756500820329
2019-08-16,1416.0500030517578,0.013484034022400948,1,1.0,0.013484034022400948,0.013484034022400948
2019-08-19,1425.4999980926514,0.006673489651161768,1,1.0,0.006673489651161768,0.006673489651161768
2019-08-20,1419.4599952697754,-0.004237111771980051,0,1.0,-0.004237111771980051,-0.004237111771980051
2019-08-21,1440.2299995422366,0.014632328027330832,1,1.0,0.014632328027330832,0.014632328027330832
2019-08-22,1441.6500396728516,0.0009859814967516645,1,1.0,0.0009859814967516645,0.0009859814967516645
2019-08-23,1414.000023841858,-0.019179422932120268,0,1.0,-0.019179422932120268,-0.019179422932120268
2019-08-26,1427.9600191116333,0.009872698044124384,1,1.0,0.009872698044124384,0.009872698044124384
2019-08-27,1418.989977836609,-0.0062817173835195686,0,1.0,-0.0062817173835195686,-0.0062817173835195686
2019-08-28,1416.8800039291382,-0.00148695476390015,0,1.0,-0.00148695476390015,-0.00148695476390015
2019-08-29,1434.5599927902222,0.0124781130456042,1,1.0,0.0124781130456042,0.0124781130456042
2019-08-30,1434.559980392456,-8.642208171316668e-09,0,1.0,-8.642208171316668e-09,-8.642208171316668e-09
2019-09-03,1438.4400072097778,0.0027046807873869483,1,1.0,0.0027046807873869483,0.0027046807873869483
2019-09-04,1452.449984550476,0.009739702226354341,1,1.0,0.009739702226354341,0.009739702226354341
2019-09-05,1454.2199964523315,0.00121863879698636,1,1.0,0.00121863879698636,0.00121863879698636
2019-09-06,1455.9500036239624,0.0011896461167164587,1,1.0,0.0011896461167164587,0.0011896461167164587
2019-09-09,1433.7999801635742,-0.0152134506028746,0,1.0,-0.0152134506028746,-0.0152134506028746
2019-09-10,1433.1699953079224,-0.00043938126961051704,0,1.0,-0.00043938126961051704,-0.00043938126961051704
2019-09-11,1438.069993019104,0.003418992671646581,1,1.0,0.003418992671646581,0.003418992671646581
2019-09-12,1444.5399932861328,0.004499085787504464,1,1.0,0.004499085787504464,0.004499085787504464
2019-09-13,1432.150001525879,-0.00857711923369342,0,1.0,-0.00857711923369342,-0.00857711923369342
2019-09-16,1456.460000038147,0.01697447787338402,1,1.0,0.01697447787338402,0.01697447787338402
2019-09-17,1459.9399862289429,0.002389345530055653,1,1.0,0.002389345530055653,0.002389345530055653
2019-09-18,1464.1600189208984,0.0028905521677340396,1,1.0,0.0028905521677340396,0.0028905521677340396
2019-09-19,1466.059977531433,0.0012976441003593742,1,1.0,0.0012976441003593742,0.0012976441003593742
2019-09-20,1461.600004196167,-0.003042149300587216,0,1.0,-0.003042149300587216,-0.003042149300587216
2019-09-23,1458.0000162124634,-0.002463045958790544,0,1.0,-0.002463045958790544,-0.002463045958790544
2019-09-24,1445.9000024795532,-0.008299049107244216,0,1.0,-0.008299049107244216,-0.008299049107244216
2019-09-25,1452.7099962234495,0.004709864950700693,1,1.0,0.004709864950700693,0.004709864950700693
2019-09-26,1453.4400157928467,0.0005025225759407448,1,1.0,0.0005025225759407448,0.0005025225759407448
2019-09-27,1435.5300045013428,-0.012322497727389248,0,1.0,-0.012322497727389248,-0.012322497727389248
2019-09-30,1447.8900032043455,0.008610059465316677,1,1.0,0.008610059465316677,0.008610059465316677
